date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-03-28,IND,ATL,home,0.375657164414372,0.24868567117125595,265.0,3.65,0.1400560943820596,0.3711486501124579,56.786932575702615,False,-56.786932575702615,8052.382872030344,0.375657164414372,0.624342835585628,265.0,-320.0
2022-03-28,MEM,GSW,away,0.4557686777386235,0.08846264452275299,360.0,4.6,0.30459331044379667,1.0965359175976679,80.52382872030344,False,-80.52382872030344,7971.85904331004,0.5442313222613765,0.4557686777386235,-430.0,360.0
2022-03-29,WAS,CHI,away,0.6660655745381424,0.3321311490762848,-175.0,1.5714285714285714,0.08168032997989161,0.046674474274223776,32.557203860537356,True,18.60411649173563,7990.463159801776,0.3339344254618576,0.6660655745381424,155.0,-175.0
2022-03-29,BKN,DET,away,0.21371618681627513,0.5725676263674497,750.0,8.5,0.10887834505844515,0.8165875879383386,43.49942025448459,False,-43.49942025448459,7946.963739547291,0.7862838131837249,0.21371618681627513,-1200.0,750.0
2022-03-29,DAL,LAL,away,0.2177800271584689,0.5644399456830622,550.0,6.5,0.07555821391455417,0.4155701765300479,30.022919310195977,False,-30.022919310195977,7916.940820237095,0.7822199728415311,0.2177800271584689,-800.0,550.0
2022-03-29,PHI,MIL,home,0.5833875163571677,0.16677503271433536,-110.0,1.9090909090909092,0.12511378435005222,0.11373980395459293,49.52592132476347,False,-49.52592132476347,7867.414898912331,0.5833875163571677,0.4166124836428323,-110.0,-110.0
2022-03-29,LAC,UTA,home,0.5107430247919909,0.021486049583981703,120.0,2.2,0.10302887878531664,0.12363465454237998,40.52854679869164,True,48.63425615842998,7916.049155070761,0.5107430247919909,0.48925697520800915,120.0,-140.0
2022-03-30,GSW,PHX,home,0.5581060874073145,0.11621217481462898,175.0,2.75,0.3055952802114942,0.5347917403701148,79.16049155070762,False,-79.16049155070762,7836.888663520053,0.5581060874073145,0.4418939125926855,175.0,-200.0
2022-03-30,WAS,ORL,home,0.8099710432266732,0.6199420864533465,-165.0,1.606060606060606,0.49642326455068403,0.3008625845761721,78.36888663520054,True,47.49629493042456,7884.384958450478,0.8099710432266732,0.19002895677332676,-165.0,145.0
2022-03-30,POR,NOP,home,0.646657750570833,0.29331550114166594,850.0,9.5,0.6050880741674016,5.143248630422914,78.84384958450478,False,-78.84384958450478,7805.541108865973,0.646657750570833,0.35334224942916703,850.0,-1500.0
2022-03-30,TOR,MIN,away,0.5367164887196869,0.07343297743937383,120.0,2.2,0.15064689598609274,0.1807762751833113,58.79402697712516,False,-58.79402697712516,7746.747081888848,0.46328351128031303,0.5367164887196869,-140.0,120.0
2022-03-30,BOS,MIA,away,0.642223568744507,0.28444713748901407,175.0,2.75,0.4377798937413682,0.7661148140473943,77.46747081888849,True,135.56807393305485,7882.315155821902,0.35777643125549297,0.642223568744507,-200.0,175.0
2022-03-30,SAS,MEM,away,0.759920962754966,0.519841925509932,-200.0,1.5,0.27976288826489804,0.13988144413244902,78.82315155821902,True,39.41157577910951,7921.726731601012,0.24007903724503402,0.759920962754966,175.0,-200.0
2022-03-30,IND,DEN,home,0.35084766933486267,0.29830466133027467,400.0,5.0,0.18855958666857833,0.7542383466743133,74.68587591060574,False,-74.68587591060574,7847.040855690407,0.35084766933486267,0.6491523306651373,400.0,-500.0
2022-03-30,CLE,DAL,home,0.6733985503089991,0.3467971006179982,110.0,2.1,0.37648814149899834,0.4141369556488982,78.47040855690408,False,-78.47040855690408,7768.570447133503,0.6733985503089991,0.3266014496910009,110.0,-130.0
2022-03-30,NYK,CHA,away,0.6014503396605098,0.20290067932101952,-140.0,1.7142857142857144,0.043480815185223544,0.03105772513230254,16.889188793260065,True,12.063706280900048,7780.634153414403,0.39854966033949024,0.6014503396605098,120.0,-140.0
2022-03-30,OKC,ATL,home,0.3315447766045172,0.3369104467909656,600.0,7.0,0.22013557270527007,1.3208134362316204,77.80634153414404,False,-77.80634153414404,7702.827811880259,0.3315447766045172,0.6684552233954828,600.0,-900.0
2022-03-31,ATL,CLE,away,0.614408249812846,0.22881649962569206,215.0,3.15,0.4350632497257977,0.935385986910465,77.02827811880259,False,-77.02827811880259,7625.799533761457,0.38559175018715397,0.614408249812846,-255.0,215.0
2022-03-31,CHI,LAC,home,0.6499200270977127,0.29984005419542537,-135.0,1.7407407407407407,0.17731206367962477,0.13134226939231464,67.60731262691822,True,50.07949083475423,7675.879024596211,0.6499200270977127,0.3500799729022873,-135.0,115.0
2022-03-31,UTA,LAL,away,0.15501321453910077,0.6899735709217985,650.0,7.5,0.025015247545116262,0.1625991090432557,9.60070069633199,False,-9.60070069633199,7666.278323899879,0.8449867854608992,0.15501321453910077,-1000.0,650.0
2022-03-31,BKN,MIL,away,0.5066061797665895,0.013212359533179008,105.0,2.05,0.03670730335381747,0.03854266852150834,14.07042020150941,True,14.773941211584878,7681.052265111464,0.49339382023341044,0.5066061797665895,-125.0,105.0
2022-03-31,DET,PHI,home,0.24605614454852365,0.5078877109029527,375.0,4.75,0.04500444976146329,0.16876668660548733,17.284076539019136,True,64.81528702132177,7745.867552132786,0.24605614454852365,0.7539438554514764,375.0,-450.0
2022-04-01,ORL,TOR,home,0.2778115322015152,0.44437693559696956,475.0,5.75,0.12577185477025526,0.5974163101587125,48.71060644182387,False,-48.71060644182387,7697.156945690962,0.2778115322015152,0.7221884677984848,475.0,-650.0
2022-04-01,HOU,SAC,home,0.5276290409602812,0.05525808192056236,140.0,2.4,0.1902212130747677,0.26630969830467477,73.20812657181044,False,-73.20812657181044,7623.948819119151,0.5276290409602812,0.4723709590397188,140.0,-160.0
2022-04-01,SAS,POR,away,0.652087783829899,0.3041755676597979,800.0,9.0,0.6085987568086363,4.86879005446909,76.23948819119151,False,-76.23948819119151,7547.70933092796,0.34791221617010104,0.652087783829899,-1400.0,800.0
2022-04-01,MEM,PHX,home,0.5050821123439464,0.010164224687892798,265.0,3.65,0.3183206453039262,0.8435497100554044,75.4770933092796,True,200.0142972695909,7747.723628197551,0.5050821123439464,0.4949178876560536,265.0,-320.0
2022-04-01,LAL,NOP,home,0.5961182316097161,0.19223646321943222,-135.0,1.7407407407407407,0.0508778442828328,0.037687292061357625,19.70937381509297,False,-19.70937381509297,7728.014254382458,0.5961182316097161,0.4038817683902839,-135.0,115.0
2022-04-01,MIL,LAC,away,0.46664567497046117,0.06670865005907767,145.0,2.45,0.09881510598457235,0.14328190367762994,38.182227379854424,True,55.364229700788925,7783.378484083247,0.5333543250295388,0.46664567497046117,-165.0,145.0
2022-04-01,BOS,IND,away,0.202538504250375,0.59492299149925,900.0,10.0,0.11393167138930554,1.0253850425037498,44.33866598735818,False,-44.33866598735818,7739.039818095888,0.797461495749625,0.202538504250375,-1600.0,900.0
2022-04-01,OKC,DET,home,0.5496271820959281,0.09925436419185618,160.0,2.6,0.2681441709058831,0.42903067344941304,77.39039818095888,False,-77.39039818095888,7661.649419914929,0.5496271820959281,0.4503728179040719,160.0,-180.0
2022-04-01,WAS,DAL,home,0.44201222488698055,0.11597555022603889,275.0,3.75,0.23910757939133712,0.657545843326177,76.6164941991493,True,210.6953590476606,7872.34477896259,0.44201222488698055,0.5579877751130194,275.0,-335.0
2022-04-01,DEN,MIN,away,0.5669315218419964,0.1338630436839927,120.0,2.2,0.20604112337699337,0.24724934805239207,78.7234477896259,True,94.46813734755109,7966.812916310141,0.4330684781580036,0.5669315218419964,-140.0,120.0
2022-04-02,PHI,CHA,home,0.8075292776989691,0.6150585553979382,-220.0,1.4545454545454546,0.3840936886367011,0.1745880402894096,79.66812916310141,True,36.21278598322792,8003.025702293369,0.8075292776989691,0.1924707223010309,-220.0,190.0
2022-04-02,NYK,CLE,away,0.8008260783413905,0.601652156682781,115.0,2.15,0.6276313638556431,0.7217760684339896,80.0302570229337,True,92.03479557637374,8095.060497869743,0.19917392165860953,0.8008260783413905,-135.0,115.0
2022-04-02,CHI,MIA,away,0.6160389589621381,0.23207791792427623,-140.0,1.7142857142857144,0.0784935015091316,0.05606678679223687,31.770482170302518,True,22.693201550216088,8117.753699419959,0.3839610410378619,0.6160389589621381,120.0,-140.0
2022-04-02,GSW,UTA,home,0.6424361416140997,0.28487228322819935,120.0,2.2,0.3444662596258494,0.41335951155101935,81.1775369941996,True,97.41304439303953,8215.166743812999,0.6424361416140997,0.3575638583859003,120.0,-140.0
2022-04-03,SAC,GSW,away,0.9030668650588286,0.8061337301176572,-185.0,1.5405405405405406,0.7237405654176616,0.39121111644197926,82.15166743812999,True,44.40630672331351,8259.573050536312,0.09693313494117141,0.9030668650588286,165.0,-185.0
2022-04-03,SAS,POR,away,0.6490136788662667,0.2980273577325334,800.0,9.0,0.60514038872455,4.8411231097964,82.59573050536312,False,-82.59573050536312,8176.977320030948,0.3509863211337333,0.6490136788662667,-1400.0,800.0
2022-04-03,CLE,PHI,home,0.4563403829887164,0.08731923402256725,180.0,2.8,0.1543072624268921,0.27775307236840574,63.088349259038026,False,-63.088349259038026,8113.88897077191,0.4563403829887164,0.5436596170112836,180.0,-210.0
2022-04-03,ORL,NYK,home,0.508890934269297,0.01778186853859398,180.0,2.8,0.23605256441890637,0.42489461595403144,81.1388897077191,False,-81.1388897077191,8032.75008106419,0.508890934269297,0.491109065730703,180.0,-210.0
2022-04-03,LAC,NOP,home,0.8250361414354506,0.6500722828709011,-130.0,1.7692307692307692,0.5975831253015363,0.4596793271550279,80.32750081064191,True,61.79038523895531,8094.540466303146,0.8250361414354506,0.17496385856454943,-130.0,110.0
2022-04-03,LAL,DEN,home,0.43069279107734265,0.1386144178453147,195.0,2.95,0.13874037624521068,0.27054373367816087,56.15197949134909,False,-56.15197949134909,8038.388486811797,0.43069279107734265,0.5693072089226574,195.0,-230.0
2022-04-03,TOR,MIA,away,0.6112156794262436,0.2224313588524871,170.0,2.7,0.3825190202652104,0.6502823344508577,80.38388486811797,True,136.65260427580057,8175.041091087597,0.3887843205737564,0.6112156794262436,-190.0,170.0
2022-04-03,IND,DET,home,0.736025764418126,0.4720515288362519,-175.0,1.5714285714285714,0.27407085214984633,0.1566119155141979,81.75041091087597,False,-81.75041091087597,8093.290680176721,0.736025764418126,0.26397423558187405,-175.0,155.0
2022-04-03,BOS,WAS,away,0.12027691990166645,0.7594461601966671,750.0,8.5,0.0029805092218886386,0.02235381916416479,1.2061063753846046,False,-1.2061063753846046,8092.084573801337,0.8797230800983336,0.12027691990166645,-1200.0,750.0
2022-04-03,MIL,DAL,away,0.40048512675452963,0.19902974649094074,240.0,3.4,0.1506872629022503,0.3616494309654007,60.9687037799823,True,146.3248890719575,8238.409462873295,0.5995148732454704,0.40048512675452963,-280.0,240.0
2022-04-03,HOU,MIN,home,0.1901298313652592,0.6197403372694816,750.0,8.5,0.08214714221396044,0.6161035666047033,33.8380896881745,False,-33.8380896881745,8204.57137318512,0.1901298313652592,0.8098701686347408,750.0,-1200.0
2022-04-05,IND,PHI,home,0.2767262314805497,0.4465475370389006,500.0,6.0,0.13207147777665962,0.6603573888832981,54.17949328903182,False,-54.17949328903182,8150.391879896088,0.2767262314805497,0.7232737685194504,500.0,-700.0
2022-04-05,SAC,NOP,home,0.43438107857273794,0.1312378428545241,265.0,3.65,0.22093997614735603,0.5854909367904935,81.50391879896088,False,-81.50391879896088,8068.887961097127,0.43438107857273794,0.565618921427262,265.0,-320.0
2022-04-05,MIN,WAS,away,0.22767657438633593,0.5446468512273281,525.0,6.25,0.08056735045992373,0.4229785899145996,32.50444620917859,True,170.64834259818758,8239.536303695315,0.7723234256136641,0.22767657438633593,-750.0,525.0
2022-04-05,OKC,POR,away,0.6992675965400367,0.39853519308007335,140.0,2.4,0.4844587369257772,0.678242231696088,82.39536303695316,False,-82.39536303695316,8157.140940658362,0.3007324034599633,0.6992675965400367,-160.0,140.0
2022-04-05,CHI,MIL,home,0.42168534153716497,0.15662931692567006,235.0,3.35,0.17559399751042667,0.4126458941495027,71.6172493013082,False,-71.6172493013082,8085.523691357053,0.42168534153716497,0.578314658462835,235.0,-275.0
2022-04-05,DEN,SAS,home,0.8155027863663626,0.6310055727327253,-400.0,1.25,0.07751393183181321,0.019378482957953302,31.33703661181807,False,-31.33703661181807,8054.1866547452355,0.8155027863663626,0.18449721363363736,-400.0,330.0
2022-04-05,BKN,HOU,away,0.13819999177000164,0.7236000164599967,950.0,10.5,0.04748420143000182,0.45109991358501733,19.122331073437767,False,-19.122331073437767,8035.064323671798,0.8618000082299984,0.13819999177000164,-1800.0,950.0
2022-04-05,MIA,CHA,home,0.7466277928619921,0.4932555857239842,-190.0,1.526315789473684,0.265220599299777,0.13958978910514575,80.35064323671799,True,42.28981222985156,8077.354135901649,0.7466277928619921,0.2533722071380079,-190.0,170.0
2022-04-05,TOR,ATL,home,0.7665218288097742,0.5330436576195483,-180.0,1.5555555555555556,0.34626112066736764,0.1923672892596487,80.77354135901649,True,44.874189643898056,8122.228325545547,0.7665218288097742,0.23347817119022585,-180.0,160.0
2022-04-06,LAC,PHX,away,0.7488260317123384,0.4976520634246768,240.0,3.4,0.6441702115924796,1.5460085078219508,81.22228325545547,False,-81.22228325545547,8041.0060422900915,0.2511739682876616,0.7488260317123384,-280.0,240.0
2022-04-06,ATL,WAS,away,0.27564263506900066,0.4487147298619987,425.0,5.25,0.10520560802641257,0.4471238341122534,42.29794649115932,False,-42.29794649115932,7998.708095798932,0.7243573649309993,0.27564263506900066,-550.0,425.0
2022-04-06,NYK,BKN,home,0.3439437386458656,0.31211252270826884,230.0,3.3,0.05870188588319843,0.1350143375313564,23.47696249263022,False,-23.47696249263022,7975.231133306302,0.3439437386458656,0.6560562613541344,230.0,-270.0
2022-04-06,CHI,BOS,home,0.5867508403868062,0.1735016807736125,245.0,3.45,0.4180777140140741,1.0242903993344816,79.75231133306302,False,-79.75231133306302,7895.478821973239,0.5867508403868062,0.41324915961319375,245.0,-290.0
2022-04-06,DET,DAL,home,0.24222612708413288,0.5155477458317342,330.0,4.3,0.012597680745991312,0.041572346461771326,4.973236076797722,False,-4.973236076797722,7890.5055858964415,0.24222612708413288,0.7577738729158672,330.0,-400.0
2022-04-07,MIL,BOS,away,0.36958609960521405,0.2608278007895719,300.0,4.0,0.15944813280695205,0.4783443984208562,62.90631912870064,False,-62.90631912870064,7827.599266767741,0.630413900394786,0.36958609960521405,-360.0,300.0
2022-04-07,GSW,LAL,away,0.21661795314904342,0.5667640937019132,750.0,8.5,0.11216701356891587,0.841252601766869,43.89992165837866,False,-43.89992165837866,7783.699345109362,0.7833820468509566,0.21661795314904342,-1200.0,750.0
2022-04-07,DEN,MEM,away,0.46456216366392344,0.07087567267215311,160.0,2.6,0.12991351595387562,0.20786162552620102,50.56038745255182,False,-50.56038745255182,7733.138957656811,0.5354378363360766,0.46456216366392344,-180.0,160.0
2022-04-07,CHA,ORL,away,0.15508514259342066,0.6898297148131587,650.0,7.5,0.02509824145394692,0.16313856945065497,9.704409437809701,False,-9.704409437809701,7723.434548219001,0.8449148574065793,0.15508514259342066,-1000.0,650.0
2022-04-07,TOR,PHI,home,0.5000822664667719,0.00016453293354379284,135.0,2.35,0.12977283421993627,0.17519332619691397,50.114599561727644,True,67.65470940833232,7791.089257627334,0.5000822664667719,0.4999177335332281,135.0,-155.0
2022-04-07,NOP,POR,away,0.5542787169963784,0.10855743399275686,1000.0,11.0,0.5097065886960163,5.097065886960163,77.91089257627334,False,-77.91089257627334,7713.178365051061,0.44572128300362157,0.5542787169963784,-2000.0,1000.0
2022-04-07,MIN,SAS,home,0.865792753269252,0.731585506538504,-280.0,1.3571428571428572,0.49001246242315755,0.17500445086541344,77.13178365051061,True,27.54706558946808,7740.725430640528,0.865792753269252,0.13420724673074802,-280.0,240.0
2022-04-08,LAL,OKC,home,0.8118363122827988,0.6236726245655977,-230.0,1.434782608695652,0.37905983053323605,0.16480862197097218,77.40725430640529,True,33.655327959306646,7774.380758599835,0.8118363122827988,0.18816368771720116,-230.0,195.0
2022-04-08,DAL,POR,away,0.2871593917850742,0.42568121642985157,1200.0,13.0,0.22775600776716373,2.7330720932059647,77.74380758599835,False,-77.74380758599835,7696.636951013837,0.7128406082149258,0.2871593917850742,-3000.0,1200.0
2022-04-08,UTA,PHX,away,0.7842751923904727,0.5685503847809454,125.0,2.25,0.6116953463028508,0.7646191828785636,76.96636951013836,True,96.20796188767295,7792.84491290151,0.21572480760952728,0.7842751923904727,-145.0,125.0
2022-04-08,WAS,NYK,home,0.5370786406627265,0.07415728132545296,145.0,2.45,0.2178225307749517,0.31584266962368,77.9284491290151,False,-77.9284491290151,7714.916463772494,0.5370786406627265,0.4629213593372735,145.0,-165.0
2022-04-08,MIA,ATL,home,0.7833334557274418,0.5666669114548837,-125.0,1.8,0.5125002753867441,0.4100002203093953,77.14916463772495,True,61.719331710179965,7776.635795482674,0.7833334557274418,0.21666654427255816,-125.0,105.0
2022-04-08,TOR,HOU,away,0.22588162945399126,0.5482367410920175,500.0,6.0,0.07105795534478954,0.3552897767239477,27.629591954404987,False,-27.629591954404987,7749.00620352827,0.7741183705460087,0.22588162945399126,-700.0,500.0
2022-04-08,BKN,CLE,away,0.5204338230814417,0.04086764616288341,300.0,4.0,0.3605784307752556,1.0817352923257668,77.4900620352827,False,-77.4900620352827,7671.516141492987,0.4795661769185583,0.5204338230814417,-360.0,300.0
2022-04-08,DET,MIL,away,0.8508689583260314,0.7017379166520628,-500.0,1.2,0.10521374995618812,0.02104274999123762,40.35744905479521,True,8.07148981095904,7679.587631303946,0.14913104167396868,0.8508689583260314,400.0,-500.0
2022-04-09,PHI,IND,away,0.19286162824123243,0.6142767435175351,700.0,8.0,0.07755614656140848,0.5428930259298593,29.779961193229436,False,-29.779961193229436,7649.807670110717,0.8071383717587676,0.19286162824123243,-1100.0,700.0
2022-04-09,MEM,NOP,home,0.8959493114194477,0.7918986228388953,-350.0,1.2857142857142856,0.5317719013875144,0.1519348289678612,76.49807670110717,True,21.856593343173465,7671.66426345389,0.8959493114194477,0.10405068858055233,-350.0,290.0
