game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22200621,2023-01-11 00:00:00,22022,1610612738,BOS,1610612740,NOP,W,118.64285714285714,44.142857142857146,26.642857142857142,6.523809523809524,5.404761904761905,0.4790952380952381,0.3685476190476192,0.8315714285714286,117.35714285714286,45.21428571428572,25.952380952380956,8.619047619047619,4.428571428571429,0.4818809523809522,0.3614523809523809,0.7800952380952382,1,2.4763939966206143,2.4353970057809193,-0.0027857142857141137,0.007095238095238265,0.05147619047619045,1.2857142857142776,-1.0714285714285765,0.6904761904761862,11.928571428571429,13.047619047619047,-1.1190476190476186,0.4825674603174604,0.4713690476190475,0.011198412698412874,147.87142857142857,147.14285714285714,0.7285714285714278,2.4763939966206143,2.4353970057809193,0.04099699083969499,0.7020398180416484,0.7111495084714659,-0.009109690429817463,-2.095238095238095,0.9761904761904763,11.928571428571429,13.047619047619047,-1.1190476190476186
22200624,2023-01-11 00:00:00,22022,1610612743,DEN,1610612756,PHX,W,117.04878048780488,43.34146341463415,28.70731707317073,7.146341463414634,4.414634146341464,0.5104878048780488,0.3964634146341463,0.7535365853658536,112.65116279069768,43.2093023255814,26.53488372093023,6.930232558139535,4.976744186046512,0.4642558139534883,0.3800232558139535,0.790720930232558,1,2.2928810320114668,2.426489004658619,0.046231990924560484,0.016440158820192785,-0.03718434486670441,4.397617697107194,0.13216108905275092,2.1724333522404997,11.560975609756099,11.906976744186046,-0.3460011344299474,0.4939837398373983,0.4765503875968992,0.017433352240499078,146.4658536585366,141.4674418604651,4.998411798071487,2.2928810320114668,2.426489004658619,-0.13360797264715218,0.6950277779386975,0.6935170189420058,0.00151075899669173,0.21610890527509952,-0.5621100397050478,11.560975609756099,11.906976744186046,-0.3460011344299474
22200622,2023-01-11 00:00:00,22022,1610612752,NYK,1610612754,IND,W,114.0952380952381,47.26190476190476,22.88095238095238,6.690476190476191,4.166666666666667,0.4557380952380953,0.3389761904761905,0.7742619047619049,115.57142857142856,41.92857142857143,26.857142857142858,7.976190476190476,5.857142857142857,0.4642142857142859,0.3679761904761904,0.7930714285714286,1,2.5035264615223864,2.4896137867364194,-0.008476190476190637,-0.028999999999999915,-0.01880952380952372,-1.4761904761904532,5.333333333333329,-3.976190476190478,10.857142857142858,13.833333333333332,-2.9761904761904745,0.4504444444444445,0.47090476190476194,-0.020460317460317456,143.12142857142857,144.54999999999998,-1.4285714285714164,2.5035264615223864,2.4896137867364194,0.013912674785967027,0.7163066797092679,0.7106265459860577,0.00568013372321019,-1.2857142857142856,-1.6904761904761898,10.857142857142858,13.833333333333332,-2.9761904761904745
22200625,2023-01-11 00:00:00,22022,1610612758,SAC,1610612745,HOU,W,119.2,42.025,26.975,6.825,3.2,0.490525,0.3639500000000001,0.7961499999999999,109.21951219512196,46.829268292682926,21.97560975609756,7.487804878048781,4.560975609756097,0.4435609756097561,0.3254634146341463,0.7647317073170732,1,2.4300494368278884,2.462333663257451,0.046964024390243886,0.03848658536585381,0.03141829268292673,9.980487804878038,-4.804268292682927,4.999390243902443,10.025,12.048780487804878,-2.0237804878048777,0.47817500000000007,0.43804065040650403,0.040134349593496044,147.10999999999999,138.15853658536588,8.951463414634105,2.4300494368278884,2.462333663257451,-0.03228422642956241,0.7088225814699981,0.70008654933312,0.008736032136878125,-0.6628048780487807,-1.360975609756097,10.025,12.048780487804878,-2.0237804878048777
22200623,2023-01-11 00:00:00,22022,1610612763,MEM,1610612759,SAS,W,116.8048780487805,49.21951219512195,25.121951219512194,7.878048780487805,6.073170731707317,0.470439024390244,0.3493658536585366,0.7195609756097562,112.45238095238096,42.90476190476191,27.09523809523809,7.047619047619048,4.261904761904762,0.4751666666666667,0.3451666666666667,0.7335714285714288,1,2.4828909166321025,2.3665881645537907,-0.004727642276422694,0.004199186991869941,-0.014010452961672581,4.3524970963995315,6.314750290360038,-1.973286875725897,13.951219512195122,11.30952380952381,2.6416957026713117,0.4514227642276423,0.4532341269841271,-0.0018113627564847468,148.21463414634147,141.1357142857143,7.078919860627167,2.4828909166321025,2.3665881645537907,0.11630275207831176,0.7420462067478015,0.7046435157280372,0.037402691019764345,0.8304297328687564,1.8112659698025553,13.951219512195122,11.30952380952381,2.6416957026713117
22200619,2023-01-11 00:00:00,22022,1610612764,WAS,1610612741,CHI,W,111.78571428571428,44.0,24.857142857142858,6.833333333333333,5.357142857142857,0.4832857142857142,0.3416190476190476,0.7709761904761903,114.23809523809524,42.26190476190476,24.166666666666668,7.404761904761905,4.714285714285714,0.4889761904761906,0.3691904761904762,0.8077857142857144,1,2.3130357670706476,2.336271120416808,-0.005690476190476412,-0.02757142857142858,-0.03680952380952418,-2.452380952380963,1.7380952380952408,0.6904761904761898,12.19047619047619,12.11904761904762,0.0714285714285694,0.4604007936507936,0.4822182539682541,-0.021817460317460458,140.49999999999997,142.0285714285714,-1.5285714285714391,2.3130357670706476,2.336271120416808,-0.023235353346160448,0.6795358256497782,0.6764438509308363,0.003091974718941959,-0.5714285714285721,0.6428571428571423,12.19047619047619,12.11904761904762,0.0714285714285694
22200618,2023-01-11 00:00:00,22022,1610612765,DET,1610612750,MIN,W,112.35555555555555,42.51111111111111,22.55555555555556,7.133333333333334,3.577777777777778,0.4538666666666666,0.3551333333333333,0.7758444444444443,114.76190476190476,41.85714285714285,25.357142857142858,8.095238095238095,5.261904761904762,0.4935952380952382,0.3475952380952382,0.7701904761904762,1,2.475518997258128,2.325020500699435,-0.03972857142857161,0.007538095238095122,0.0056539682539681335,-2.406349206349205,0.6539682539682659,-2.801587301587297,10.711111111111112,13.357142857142858,-2.6460317460317455,0.4581629629629629,0.4666944444444445,-0.00853148148148164,139.34000000000003,143.11904761904762,-3.7790476190475886,2.475518997258128,2.325020500699435,0.15049849655869307,0.7064270329058632,0.6892780370276728,0.01714899587819041,-0.9619047619047612,-1.684126984126984,10.711111111111112,13.357142857142858,-2.6460317460317455
22200630,2023-01-12 00:00:00,22022,1610612747,LAL,1610612742,DAL,L,116.61904761904762,45.21428571428572,24.952380952380956,6.666666666666667,4.690476190476191,0.4842142857142859,0.3411666666666667,0.7846428571428573,112.30232558139537,39.16279069767442,21.76744186046512,6.813953488372093,4.209302325581396,0.4707441860465116,0.3577674418604651,0.7338837209302328,0,2.408418154103358,2.385633830649146,0.013470099667774293,-0.016600775193798434,0.05075913621262451,4.316722037652255,6.051495016611305,3.1849390919158367,11.357142857142858,11.023255813953488,0.33388704318936924,0.4627619047619049,0.4581124031007752,0.004649501661129651,145.59761904761905,137.80465116279072,7.792967884828329,2.408418154103358,2.385633830649146,0.022784323454211997,0.7029841663509121,0.7075026635739127,-0.004518497223000573,-0.14728682170542573,0.48117386489479497,11.357142857142858,11.023255813953488,0.33388704318936924
22200628,2023-01-12 00:00:00,22022,1610612748,MIA,1610612749,MIL,W,108.76744186046513,41.13953488372093,23.55813953488372,8.395348837209303,3.0930232558139537,0.4508372093023254,0.3362790697674419,0.8276511627906976,112.16666666666669,49.23809523809524,24.428571428571427,6.547619047619048,5.238095238095238,0.455095238095238,0.3490714285714285,0.7397619047619047,1,2.4125657691117315,2.4646855707858126,-0.004258028792912594,-0.012792358803986603,0.08788925802879288,-3.399224806201559,-8.098560354374314,-0.8704318936877087,11.488372093023257,11.785714285714286,-0.2973421926910298,0.456360465116279,0.4495277777777777,0.0068326873385012865,135.7372093023256,142.72619047619048,-6.988981173864886,2.4125657691117315,2.4646855707858126,-0.052119801674081145,0.6672818728748852,0.7184731948951956,-0.051191322020310404,1.8477297895902547,-2.1450719822812845,11.488372093023257,11.785714285714286,-0.2973421926910298
22200627,2023-01-12 00:00:00,22022,1610612751,BKN,1610612738,BOS,L,114.17073170731707,40.26829268292683,26.341463414634145,7.146341463414634,7.024390243902439,0.5107560975609756,0.3914390243902439,0.8027804878048779,118.4186046511628,44.23255813953488,26.55813953488372,6.465116279069767,5.418604651162791,0.4790465116279069,0.3677209302325582,0.8327441860465116,0,2.2353278257962845,2.4719646584785675,0.03170958593306872,0.02371809415768572,-0.029963698241633696,-4.247872943845721,-3.9642654566080537,-0.2166761202495735,14.170731707317074,11.88372093023256,2.2870107770845145,0.4997682926829268,0.48233333333333334,0.017434959349593437,142.43170731707318,147.64418604651163,-5.212478729438459,2.2353278257962845,2.4719646584785675,-0.23663683268228297,0.6607259205559302,0.7003255716208054,-0.039599651064875285,0.6812251843448669,1.6057855927396476,14.170731707317074,11.88372093023256,2.2870107770845145
22200626,2023-01-12 00:00:00,22022,1610612755,PHI,1610612760,OKC,L,113.70731707317071,40.829268292682926,25.0,8.146341463414634,4.902439024390244,0.4803414634146342,0.3748048780487805,0.8264634146341461,116.73809523809524,44.16666666666666,24.38095238095238,8.119047619047619,5.166666666666667,0.4660238095238095,0.3558333333333334,0.7888809523809522,0,2.3672184421651257,2.5049813518622597,0.014317653890824678,0.018971544715447097,0.03758246225319384,-3.030778164924527,-3.3373983739837314,0.6190476190476204,13.048780487804878,13.285714285714285,-0.2369337979094066,0.48526016260162597,0.46473809523809523,0.020522067363530738,141.45365853658535,145.7047619047619,-4.251103368176558,2.3672184421651257,2.5049813518622597,-0.137762909697134,0.6736332267927428,0.7178304216034894,-0.044197194810746576,0.02729384436701565,-0.26422764227642315,13.048780487804878,13.285714285714285,-0.2369337979094066
22200631,2023-01-12 00:00:00,22022,1610612757,POR,1610612739,CLE,L,112.07317073170732,43.19512195121951,23.97560975609756,6.7073170731707314,4.195121951219512,0.4770975609756098,0.3715609756097561,0.7754390243902438,111.72093023255816,42.58139534883721,23.627906976744185,6.558139534883721,4.093023255813954,0.4837674418604651,0.3654651162790697,0.7851627906976745,0,2.349061908900363,2.3093933275646576,-0.006669880884855317,0.006095859330686404,-0.009723766307430659,0.3522404991491612,0.6137266023823003,0.3477027793533729,10.902439024390244,10.651162790697676,0.25127623369256824,0.47405284552845534,0.4748488372093023,-0.0007959916808469858,139.81463414634146,139.0372093023256,0.7774248440158544,2.349061908900363,2.3093933275646576,0.039668581335705166,0.6848004406567885,0.6736352296080914,0.011165211048697055,0.1491775382870104,0.10209869540555871,10.902439024390244,10.651162790697676,0.25127623369256824
22200629,2023-01-12 00:00:00,22022,1610612761,TOR,1610612766,CHA,W,111.97619047619048,42.38095238095238,23.142857142857142,9.428571428571429,5.095238095238095,0.4510238095238096,0.3307142857142857,0.7952142857142855,112.16279069767442,45.51162790697674,25.37209302325581,7.860465116279069,5.0,0.4511860465116279,0.3287441860465117,0.742372093023256,1,2.4827112917700465,2.485954332250915,-0.00016223698781830942,0.0019700996677740057,0.05284219269102952,-0.18660022148394262,-3.130675526024362,-2.2292358803986687,14.523809523809524,12.86046511627907,1.6633444075304542,0.44823412698412696,0.43849612403100774,0.009738002953119218,140.22857142857146,141.8372093023256,-1.6086378737541338,2.4827112917700465,2.485954332250915,-0.003243040480868764,0.6990489485875733,0.7209983173217791,-0.021949368734205832,1.5681063122923602,0.0952380952380949,14.523809523809524,12.86046511627907,1.6633444075304542
22200636,2023-01-13 00:00:00,22022,1610612741,CHI,1610612760,OKC,L,114.13953488372093,42.25581395348837,24.302325581395348,7.395348837209302,4.72093023255814,0.4880000000000001,0.3679534883720931,0.810325581395349,116.90697674418604,44.2093023255814,24.32558139534884,8.209302325581396,5.186046511627907,0.4670697674418604,0.3553023255813954,0.790627906976744,0,2.338924895158215,2.5029874526986657,0.020930232558139694,0.012651162790697668,0.019697674418605038,-2.7674418604651123,-1.9534883720930267,-0.023255813953493742,12.116279069767442,13.395348837209303,-1.279069767441861,0.4816976744186048,0.4651124031007752,0.01658527131782961,141.9674418604651,145.90697674418607,-3.9395348837209667,2.338924895158215,2.5029874526986657,-0.16406255754045063,0.6757471218790064,0.7172681998066359,-0.04152107792762949,-0.8139534883720936,-0.4651162790697674,12.116279069767442,13.395348837209303,-1.279069767441861
22200639,2023-01-13 00:00:00,22022,1610612746,LAC,1610612743,DEN,L,109.0909090909091,44.15909090909091,22.795454545454547,6.659090909090909,4.545454545454546,0.4629318181818181,0.3678636363636363,0.7604318181818183,117.0,43.333333333333336,28.59523809523809,7.142857142857143,4.404761904761905,0.5102380952380953,0.3971190476190476,0.7536904761904761,0,2.3565221660366245,2.2930471301913204,-0.04730627705627716,-0.029255411255411312,0.006741341991342131,-7.9090909090909065,0.8257575757575708,-5.799783549783545,11.204545454545455,11.547619047619047,-0.3430735930735924,0.46498106060606054,0.4942539682539682,-0.029272907647907687,136.95454545454547,146.3761904761905,-9.42164502164502,2.3565221660366245,2.2930471301913204,0.063475035845304,0.683936831594234,0.6948883144503962,-0.010951482856162209,-0.48376623376623407,0.14069264069264076,11.204545454545455,11.547619047619047,-0.3430735930735924
22200637,2023-01-13 00:00:00,22022,1610612750,MIN,1610612756,PHX,W,114.90697674418604,41.74418604651163,25.32558139534884,8.209302325581396,5.209302325581396,0.4942558139534884,0.3478139534883722,0.7720465116279069,112.72727272727272,43.20454545454545,26.568181818181817,7.0,4.931818181818182,0.4645454545454545,0.3852272727272728,0.7916818181818179,1,2.324848256716699,2.4266144814090023,0.029710359408033904,-0.03741331923890062,-0.01963530655391099,2.1797040169133197,-1.460359408033824,-1.2426004228329752,13.418604651162791,11.931818181818182,1.4867864693446098,0.4673333333333334,0.4794090909090909,-0.012075757575757518,143.22790697674418,141.5590909090909,1.6688160676532675,2.324848256716699,2.4266144814090023,-0.10176622469230345,0.6889268636022411,0.693377351611655,-0.004450488009413944,1.2093023255813957,0.27748414376321406,13.418604651162791,11.931818181818182,1.4867864693446098
22200633,2023-01-13 00:00:00,22022,1610612754,IND,1610612737,ATL,L,115.46511627906976,42.13953488372093,26.79069767441861,7.976744186046512,5.930232558139535,0.4626279069767444,0.3648372093023256,0.7938837209302327,114.95238095238096,44.19047619047619,24.071428571428573,7.023809523809524,5.095238095238095,0.468595238095238,0.3372142857142857,0.8169999999999998,0,2.4958528125471258,2.4531273817387333,-0.005967331118493624,0.027622923588039916,-0.0231162790697671,0.512735326688798,-2.050941306755263,2.7192691029900367,13.906976744186046,12.119047619047619,1.7879291251384277,0.4689418604651164,0.4609722222222221,0.007969638242894261,144.53023255813955,143.48571428571427,1.0445182724252788,2.4958528125471258,2.4531273817387333,0.04272543080839242,0.7110474868015836,0.694093819402194,0.016953667399389638,0.9529346622369879,0.8349944629014399,13.906976744186046,12.119047619047619,1.7879291251384277
22200640,2023-01-13 00:00:00,22022,1610612758,SAC,1610612745,HOU,W,119.6829268292683,42.1219512195122,27.146341463414632,6.902439024390244,3.317073170731707,0.4919024390243902,0.3672682926829269,0.7977560975609755,109.33333333333331,46.523809523809526,22.0,7.547619047619047,4.547619047619048,0.4442619047619047,0.3254285714285714,0.7617619047619049,1,2.433062276874257,2.4610107722814725,0.04764053426248549,0.04183972125435548,0.03599419279907068,10.349593495934982,-4.401858304297328,5.1463414634146325,10.21951219512195,12.095238095238095,-1.8757259001161444,0.480560975609756,0.43776190476190474,0.042799070847851284,147.74146341463415,138.17142857142855,9.570034843205605,2.433062276874257,2.4610107722814725,-0.027948495407215557,0.7099346287216953,0.7013608110370241,0.008573817684671248,-0.6451800232288027,-1.2305458768873412,10.21951219512195,12.095238095238095,-1.8757259001161444
22200635,2023-01-13 00:00:00,22022,1610612759,SAS,1610612744,GSW,L,112.46511627906976,42.7906976744186,27.069767441860463,7.023255813953488,4.232558139534884,0.4746976744186046,0.3456046511627907,0.7336046511627909,117.3095238095238,44.19047619047619,29.23809523809524,6.857142857142857,3.880952380952381,0.4721904761904762,0.3718095238095238,0.7955476190476192,0,2.3691945914168135,2.4843686970552636,0.0025071982281283933,-0.0262048726467331,-0.061942967884828226,-4.844407530454035,-1.3997785160575873,-2.1683277962347773,11.255813953488373,10.738095238095237,0.5177187153931353,0.45330232558139544,0.4758928571428571,-0.02259053156146168,141.07906976744187,146.9785714285714,-5.899501661129534,2.3691945914168135,2.4843686970552636,-0.1151741056384501,0.7051248403408394,0.7133607384318861,-0.008235898091046634,0.16611295681063165,0.3516057585825032,11.255813953488373,10.738095238095237,0.5177187153931353
