game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_pts_last_3,away_pts_last_3,pts_diff_last_3,home_reb_last_3,away_reb_last_3,reb_diff_last_3,home_ast_last_3,away_ast_last_3,ast_diff_last_3,home_fg_pct_last_3,away_fg_pct_last_3,fg_pct_diff_last_3,home_fg3_pct_last_3,away_fg3_pct_last_3,fg3_pct_diff_last_3,home_winpct_last_3,away_winpct_last_3,home_momentum_3,away_momentum_3,home_pts_last_5,away_pts_last_5,pts_diff_last_5,home_reb_last_5,away_reb_last_5,reb_diff_last_5,home_ast_last_5,away_ast_last_5,ast_diff_last_5,home_fg_pct_last_5,away_fg_pct_last_5,fg_pct_diff_last_5,home_fg3_pct_last_5,away_fg3_pct_last_5,fg3_pct_diff_last_5,home_winpct_last_5,away_winpct_last_5,home_momentum_5,away_momentum_5,home_pts_last_10,away_pts_last_10,pts_diff_last_10,home_reb_last_10,away_reb_last_10,reb_diff_last_10,home_ast_last_10,away_ast_last_10,ast_diff_last_10,home_fg_pct_last_10,away_fg_pct_last_10,fg_pct_diff_last_10,home_fg3_pct_last_10,away_fg3_pct_last_10,fg3_pct_diff_last_10,home_winpct_last_10,away_winpct_last_10,home_momentum_10,away_momentum_10,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22200822,2023-02-08,22022,1610612739,CLE,1610612765,DET,W,111.80701754385964,42.19298245614035,24.94736842105263,6.9298245614035086,4.350877192982456,0.4890350877192982,0.3682807017543861,0.7772280701754386,111.76785714285714,42.160714285714285,22.642857142857142,7.357142857142857,3.696428571428572,0.4536071428571428,0.3524999999999999,0.7752142857142855,1,111.44002311455142,112.41184149184149,-0.971818377290063,41.99418552563207,42.55223776223776,-0.5580522366056897,24.53270081886434,22.58032634032634,1.9523744785379975,0.4863088838717769,0.45352771561771554,0.032781168254061355,0.36845677220519996,0.35278801864801856,0.015668753557181392,0.6666666666666666,0.6666666666666666,0.018162393162389885,0.39685314685314765,111.52917344319894,112.16533950602243,-0.6361660628234915,42.177628336655836,42.76061095002558,-0.5829826133697438,24.247634675715766,22.468637151466417,1.7789975242493483,0.4860389650748392,0.4521393935982715,0.03389957147656769,0.3672824853089356,0.35206293894723156,0.015219546361704028,0.6,0.6,-0.060770161470192534,0.26087894219601954,111.48143778591184,111.70896152883086,-0.22752374291901845,42.41072573457385,42.890400395572115,-0.4796746609982634,23.870466653454567,22.280720298365583,1.5897463550889839,0.4848022416977639,0.4505447225989293,0.03425751909883462,0.3676895549132445,0.3488622567358891,0.0188272981773554,0.6,0.7,0.02902557949999325,0.20311243399990872,2.28627802690583,2.4639792142350996,0.03542794486215539,0.015780701754386173,0.0020137844611530786,0.03916040100250484,0.03226817042606456,2.3045112781954877,11.280701754385966,11.053571428571429,0.22713032581453696,0.4766900584795322,0.45665476190476184,0.020035296574770378,139.55263157894737,138.74107142857144,0.8115601503759251,2.28627802690583,2.4639792142350996,-0.17770118732926976,0.6727132394356682,0.7032065951093942,-0.03049335567372602,-0.4273182957393482,0.6544486215538843,11.280701754385966,11.053571428571429,0.22713032581453696
22200827,2023-02-08,22022,1610612745,HOU,1610612758,SAC,L,110.38181818181818,46.61818181818182,22.527272727272727,7.0181818181818185,5.0,0.4545454545454546,0.3247272727272726,0.7534909090909091,119.5,41.74074074074074,27.05555555555556,6.925925925925926,3.3703703703703702,0.4938518518518518,0.3668333333333333,0.8045,0,109.77895089659796,119.13393712589051,-9.35498622929255,46.97347913524384,42.05906068281207,4.914418452431775,22.341740684877937,26.902971057799025,-4.561230372921088,0.45122611865258927,0.4930034529535085,-0.04177733430091923,0.3210232389251996,0.36628996271948555,-0.045266723794285924,0.3333333333333333,0.6666666666666666,0.21405228758169167,0.052904180540160155,109.69891815700639,119.28240309186083,-9.58348493485444,46.91401945393542,42.076171103564796,4.837848350370621,22.34518046534853,26.925701002026358,-4.580520536677827,0.4503329501031182,0.49346109218026835,-0.043128142077150156,0.32139276988573207,0.3669445898765893,-0.04555181999085722,0.2,0.4,0.08780525030522453,-0.10127884245136039,109.59765119451447,119.1729466548267,-9.575295460312233,46.83358364949908,42.062217611583065,4.771366037916017,22.11188181148712,26.929612221205126,-4.817730409718006,0.44783991690585206,0.4925504653407802,-0.04471054843492811,0.32285091974771996,0.3657066046466742,-0.04285568489895425,0.2,0.4,0.059339422515270544,0.08246515366793303,2.4283999999999994,2.4197540122993852,-0.039306397306397234,-0.0421060606060607,-0.05100909090909089,-9.118181818181824,4.877441077441077,-4.528282828282833,12.01818181818182,10.296296296296296,1.7218855218855236,0.43946060606060605,0.4821172839506172,-0.04265667789001115,139.39272727272726,147.40185185185186,-8.009124579124602,2.4283999999999994,2.4197540122993852,0.0086459877006142,0.7021016559005683,0.704738797787472,-0.002637141886903671,0.09225589225589292,1.6296296296296298,12.01818181818182,10.296296296296296,1.7218855218855236
22200829,2023-02-08,22022,1610612746,LAC,1610612742,DAL,L,111.06896551724138,43.77586206896552,22.67241379310345,6.844827586206897,4.620689655172414,0.4692758620689654,0.3754999999999999,0.7686551724137931,112.5,38.82142857142857,22.035714285714285,6.589285714285714,3.857142857142857,0.4719107142857141,0.363982142857143,0.7348928571428572,0,109.82340627072085,112.41711229946524,-2.5937060287443927,43.944434972056456,38.60444312405097,5.339991848005489,22.790925452306528,21.98352148940384,0.8074039629026863,0.4670903097470871,0.47115186505578643,-0.004061555308699338,0.3726788197404565,0.3621238265002971,0.010554993240159405,0.6666666666666666,0.6666666666666666,0.694771241830059,0.08645276292335861,109.55873720852131,112.51204515745692,-2.953307948935617,44.03568846737763,38.67155476331946,5.364133704058169,22.805739203730642,22.01633511586453,0.7894040878661137,0.46538938669391816,0.4714693412556941,-0.006079954561775958,0.3708590888844431,0.361796073677956,0.009063015206487057,0.6,0.6,0.3303735925843663,-0.05735353535354305,108.81607705709814,112.44535354808451,-3.6292764909863706,44.17309167442013,38.80413440129075,5.368957273129375,22.745131305215732,21.93286588654139,0.8122654186743432,0.46432179722426453,0.47129954958515363,-0.0069777523608891,0.3694970069528292,0.3605758354904564,0.008921171462372812,0.5,0.6,0.3432794283533971,0.00888051500700787,2.3668160775957094,2.3839255307072325,-0.0026348522167486954,0.011517857142856913,0.03376231527093587,-1.4310344827586192,4.954433497536954,0.6366995073891637,11.46551724137931,10.446428571428571,1.0190886699507384,0.4722844827586206,0.46177678571428576,0.010507697044334852,138.82068965517243,137.77321428571432,1.0474753694581125,2.3668160775957094,2.3839255307072325,-0.01710945311152301,0.6877470423247347,0.7073126699234488,-0.019565627598714053,0.2555418719211824,0.7635467980295565,11.46551724137931,10.446428571428571,1.0190886699507384
22200825,2023-02-08,22022,1610612748,MIA,1610612754,IND,W,108.63636363636364,41.43636363636364,23.509090909090908,8.50909090909091,2.909090909090909,0.4533999999999999,0.3340545454545455,0.8238545454545454,114.625,42.0,26.375,7.928571428571429,5.910714285714286,0.4602142857142858,0.3615357142857142,0.7928750000000001,1,108.51146825396825,115.0848717948718,-6.573403540903556,41.45506235827664,42.19754273504274,-0.7424803767660961,23.516740362811788,26.443653846153847,-2.9269134833420587,0.4536515306122448,0.4588529914529917,-0.005201460840746908,0.3334625170068028,0.3610786752136752,-0.02761615820687241,1.0,1.0,-0.09291666666665321,0.06730769230769852,108.62400568811033,115.13713954315804,-6.5131338550477125,41.37367166443744,42.22620371688133,-0.8525320524438911,23.503490306482,26.54593328826585,-3.04244298178385,0.4528265420459937,0.4594761797006573,-0.006649637654663587,0.33533332415757006,0.3619083522142366,-0.02657502805666656,1.0,1.0,-0.10044941105407501,-0.030272112716148703,108.49289752565286,115.10612398207441,-6.613226456421543,41.0579861548755,42.12997563825562,-1.071989483380122,23.637434346878543,26.72060286412209,-3.0831685172435463,0.4524491408920087,0.46052620474197303,-0.008077063849964317,0.33740308012272097,0.36495152274740605,-0.027548442624685088,0.8,0.9,0.054483813300339703,0.04708773554652598,2.396038015799816,2.49068756790315,-0.006814285714285884,-0.02748116883116869,0.030979545454545288,-5.98863636363636,-0.5636363636363626,-2.865909090909092,11.418181818181818,13.839285714285715,-2.4211038961038973,0.45546969696969697,0.46631845238095243,-0.010848755411255462,135.68909090909094,143.48928571428573,-7.800194805194792,2.396038015799816,2.49068756790315,-0.09464955210333414,0.6657488432126377,0.7083669179517105,-0.04261807473907275,0.5805194805194809,-3.0016233766233764,11.418181818181818,13.839285714285715,-2.4211038961038973
22200830,2023-02-08,22022,1610612757,POR,1610612744,GSW,W,114.65454545454546,41.8,24.181818181818183,6.254545454545455,4.218181818181818,0.4827818181818182,0.3726181818181819,0.801418181818182,118.50909090909092,43.98181818181818,29.727272727272727,7.0181818181818185,3.8,0.477490909090909,0.3849090909090907,0.7853636363636363,1,114.1330964978584,118.03986928104574,-3.9067727831873356,42.130894431846805,44.246877828054295,-2.11598339620749,24.203718820861678,29.4984012066365,-5.2946823857748235,0.4818083497102545,0.47422542986425337,0.007582919846001124,0.3749146586041825,0.38005207139265945,-0.005137412788476958,0.3333333333333333,0.6666666666666666,0.3233182161753615,-0.049999999999983294,113.99475151573634,117.85677181017334,-3.862020294437002,42.39440545343433,44.20522814610794,-1.8108226926736108,24.25689441308438,29.404741207073688,-5.147846793989306,0.4808492828757981,0.47323776999584666,0.007611512879951432,0.3749655504816584,0.3779180061206198,-0.0029524556389614043,0.6,0.6,0.1896989755713141,0.12998010798522872,113.36833479743112,117.45430172860424,-4.085966931173118,42.77086100494374,43.84886174495571,-1.0780007400119729,24.199649988048556,29.349658369065885,-5.150008381017329,0.47926424137323104,0.4739658439982254,0.005298397375005648,0.3729824759282593,0.37647033995500434,-0.003487864026745058,0.5,0.6,0.23430942966850427,0.17097812267259882,2.374872895717998,2.481913030233798,0.005290909090909179,-0.012290909090908797,0.016054545454545766,-3.854545454545459,-2.18181818181818,-5.545454545454543,10.472727272727273,10.818181818181818,-0.3454545454545457,0.4808060606060606,0.48251212121212106,-0.0017060606060604333,141.7709090909091,148.26545454545453,-6.494545454545431,2.374872895717998,2.481913030233798,-0.1070401345158003,0.6862206544364283,0.7199377924264048,-0.03371713798997644,-0.7636363636363637,0.418181818181818,10.472727272727273,10.818181818181818,-0.3454545454545457
22200826,2023-02-08,22022,1610612761,TOR,1610612759,SAS,W,113.0,42.910714285714285,23.160714285714285,9.303571428571429,5.196428571428571,0.4550892857142857,0.3367678571428571,0.783267857142857,112.32727272727271,42.654545454545456,27.145454545454545,6.927272727272728,3.909090909090909,0.4741818181818181,0.3432727272727272,0.7409636363636366,1,112.2513813293749,112.69327916351726,-0.4418978341423667,42.43334913958986,42.790627362055936,-0.35727822246607843,23.09987148826214,27.102481733434114,-4.002610245171976,0.45180840068173084,0.47474837805492553,-0.022939977373194698,0.3324891486612787,0.3467340954900478,-0.01424494682876909,0.3333333333333333,1.0,0.42877906976743907,-0.1412037037036985,112.08265225871669,112.71920964603336,-0.636557387316671,42.463029228237076,42.800009649249766,-0.3369804210126901,23.083616272748223,27.11883453144851,-4.0352182587002865,0.45116785109428825,0.47521853037905454,-0.024050679284766285,0.33165098048596586,0.3471631523294897,-0.015512171843523825,0.6,1.0,0.2269657992932441,-0.017116160885177874,111.62818638898175,112.07521314541444,-0.44702675643269174,42.499624150780704,42.67992844822205,-0.1803042974413458,22.8815783953549,27.094683870110867,-4.213105474755967,0.45054666251777586,0.47359646138292677,-0.023049798865150906,0.32918741813964764,0.34627164343766415,-0.01708422529801651,0.5,1.0,0.15984369081340324,0.23374608267044497,2.4830292328820875,2.368865030674847,-0.019092532467532397,-0.006504870129870055,0.04230422077922036,0.6727272727272862,0.2561688311688286,-3.98474025974026,14.5,10.836363636363636,3.663636363636364,0.450625,0.45319090909090903,-0.0025659090909090354,141.46249999999998,140.78363636363636,0.6788636363636158,2.4830292328820875,2.368865030674847,0.11416420220724044,0.7064909638823242,0.7018648838526087,0.00462608002971554,2.376298701298701,1.287337662337662,14.5,10.836363636363636,3.663636363636364
22200828,2023-02-08,22022,1610612762,UTA,1610612750,MIN,L,117.46428571428572,44.42857142857143,25.75,6.589285714285714,4.839285714285714,0.4735357142857143,0.3644285714285716,0.7794107142857142,115.8793103448276,41.310344827586206,25.5,8.155172413793103,5.379310344827586,0.4945689655172413,0.3562758620689656,0.7700689655172411,0,117.59444550325053,115.29640768588136,2.2980378173691633,44.38290875209114,41.06378088077336,3.3191278713177823,25.822205281324774,25.232471655328798,0.5897336259959758,0.47471920038964077,0.4936892206707244,-0.018970020281083633,0.3672008237511383,0.3534221577753909,0.01377866597574745,0.3333333333333333,0.6666666666666666,-0.1500857632933321,0.05889724310776318,117.56866730195031,115.14761686825759,2.421050433692727,44.35559140510084,41.283610143370844,3.071981261729995,25.81440009187179,25.276128955930197,0.5382711359415921,0.47422367407993826,0.49401953654322134,-0.019795862463283076,0.36760203271222147,0.3515332118494996,0.016068820862721878,0.6,0.8,-0.013683501683519554,0.13962514983108362,117.54175722119376,114.92049641456856,2.6212608066252017,44.24089562367829,41.82336775736576,2.4175278663125326,25.85382685080804,25.511120214672196,0.3427066361358442,0.4733743316847308,0.4937095021858712,-0.020335170501140365,0.36543021901938955,0.34784591001297793,0.017584309006411614,0.6,0.8,0.010434795392608567,0.08486984690354893,2.4805792292028057,2.3430364301899957,-0.021033251231526995,0.008152709359605992,0.009341748768473046,1.584975369458121,3.118226600985224,0.25,11.428571428571429,13.53448275862069,-2.1059113300492616,0.46996130952380955,0.4713390804597701,-0.0013777709359605317,146.3892857142857,144.1137931034483,2.2754926108374036,2.4805792292028057,2.3430364301899957,0.13754279901280997,0.7193366618054761,0.6952208197585463,0.024115842046929736,-1.5658866995073888,-0.5400246305418719,11.428571428571429,13.53448275862069,-2.1059113300492616
22200823,2023-02-08,22022,1610612764,WAS,1610612766,CHA,W,112.92592592592592,44.22222222222222,25.14814814814815,6.777777777777778,5.444444444444445,0.4811666666666666,0.3506851851851852,0.7826296296296293,111.875,44.96428571428572,25.035714285714285,8.071428571428571,4.892857142857143,0.4533928571428572,0.318625,0.7465357142857146,1,112.79633740288568,112.08974358974359,0.7065938131420921,44.18770341059585,45.27144815352363,-1.0837447429277773,25.139820489311393,25.095432636313138,0.04438785299825554,0.48133614287935567,0.45270945546417246,0.028626687415183205,0.3489564145045494,0.3197503180490602,0.029206096455489217,0.3333333333333333,1.0,0.16509433962262826,-0.1346153846153933,112.38551914363416,112.13284275248562,0.25267639114854035,44.131438114010784,45.109467531569955,-0.9780294175591706,24.991608995489585,25.156494275665434,-0.1648852801758487,0.4812518971441039,0.4528977821220409,0.028354115022062976,0.3459960474342307,0.3215692384484837,0.024426808985747006,0.2,1.0,0.34829429597837935,-0.07491496598640203,112.09452960554201,112.18169146499403,-0.08716185945202426,43.894727201034506,45.2684888888286,-1.3737616877940937,24.88630275634482,25.234330487825694,-0.34802773148087596,0.48141705173209876,0.4518297334346002,0.029587318297498555,0.34462074042298313,0.32461963121631227,0.020001109206670864,0.4444444444444444,0.8,0.0,-0.005146330189132425,2.3469191394373246,2.4675068924773527,0.027773809523809367,0.03206018518518522,0.036093915343914706,1.0509259259259238,-0.742063492063501,0.1124338624338641,12.222222222222221,12.964285714285715,-0.7420634920634939,0.46616975308641967,0.43486607142857153,0.03130368165784814,141.82592592592593,141.26071428571427,0.5652116402116576,2.3469191394373246,2.4675068924773527,-0.12058775304002811,0.6839653750660638,0.7154335401638564,-0.0314681650977926,-1.2936507936507935,0.5515873015873014,12.222222222222221,12.964285714285715,-0.7420634920634939
22200832,2023-02-09,22022,1610612737,ATL,1610612756,PHX,W,116.125,43.910714285714285,24.553571428571427,6.910714285714286,4.892857142857143,0.4798392857142856,0.3494821428571429,0.8152321428571424,112.57894736842104,43.98245614035088,27.087719298245613,7.140350877192983,5.0701754385964914,0.4632105263157893,0.379280701754386,0.7916491228070175,1,115.95683009559052,112.61743626743628,3.3393938281542432,43.42549491211841,44.084207150873816,-0.6587122387554061,24.181375269811905,27.053342953342952,-2.8719676835310466,0.47797385137218623,0.4627523889690555,0.015221462403130714,0.3470037557816837,0.38242376944043616,-0.03542001365875247,0.3333333333333333,0.0,0.043478260869563835,0.061507936507957654,115.58773442099066,112.66640947288006,2.9213249481105947,43.610507590286566,43.844249780720375,-0.23374219043380862,24.118248665213088,26.974227994228,-2.855979329014911,0.4751396323310722,0.462952348414113,0.012187283916959224,0.34333784105215875,0.3834166146054382,-0.040078773553279434,0.4,0.2,0.28892649903288076,-0.008219166454471039,114.9769137181991,112.94832802604313,2.0285856921559713,43.82753885775092,43.466767813736276,0.36077104401464766,24.036931581361372,26.8033584727526,-2.7664268913912267,0.47132833159052323,0.4644769488302301,0.006851382760293123,0.3386871278295286,0.3824748292141002,-0.04378770138457161,0.4,0.5,0.2288945466332176,-0.1331389262838671,2.4200811283539885,2.430405635723214,0.016628759398496284,-0.029798558897243088,0.023583020050124914,3.5460526315789593,-0.071741854636592,-2.534147869674186,11.803571428571429,12.210526315789474,-0.4069548872180455,0.4705595238095237,0.47598538011695907,-0.005425856307435362,144.59642857142856,141.96140350877195,2.6350250626566094,2.4200811283539885,2.430405635723214,-0.010324507369225522,0.6924225568546748,0.693616351575829,-0.0011937947211542177,-0.2296365914786973,-0.1773182957393482,11.803571428571429,12.210526315789474,-0.4069548872180455
22200834,2023-02-09,22022,1610612747,LAL,1610612749,MIL,L,117.14285714285714,45.017857142857146,25.178571428571427,6.464285714285714,4.517857142857143,0.4833750000000001,0.3415357142857144,0.7730357142857144,114.50909090909092,49.10909090909091,24.6,6.6,5.0,0.4638727272727271,0.3574909090909091,0.7408727272727272,0,117.12918212739642,113.77471414097552,3.3544679864209,44.845562770562765,48.55906681033327,-3.7135040397705055,24.976497113997112,24.78729032984352,0.18920678415359404,0.4843033498247786,0.46157653731311266,0.022726812511665917,0.3406186585240156,0.35965213650472005,-0.019033477980704427,0.3333333333333333,0.0,0.14147727272727378,0.6542553191489364,117.06407932474704,113.09657772624355,3.967501598503489,44.80173379760336,48.5507080336216,-3.748974236018242,24.981550442311313,24.68713658415485,0.2944138581564637,0.48499891810742757,0.459184142812539,0.02581477529488857,0.3404206637134432,0.3571412313467147,-0.01672056763327151,0.4,0.4,0.08265395749866535,0.6706464992468076,116.78555010541886,112.75862482677553,4.026925278643333,44.93324033931465,48.86091616464812,-3.9276758253334663,24.980600583471837,24.56805610774284,0.4125444757289962,0.484917590198375,0.45821739205185763,0.026700198146517362,0.3406865589853661,0.3523965344876096,-0.011709975502243508,0.5,0.4,0.12161615390427781,0.17101984620345323,2.4234364032657276,2.468545447418964,0.019502272727273007,-0.015955194805194695,0.03216298701298714,2.6337662337662238,-4.0912337662337634,0.5785714285714256,10.982142857142858,11.6,-0.617857142857142,0.4607321428571429,0.4568484848484848,0.003883658008658142,145.99821428571428,145.01272727272726,0.9854870129870221,2.4234364032657276,2.468545447418964,-0.045109044153236244,0.7112406378614207,0.7248725430526872,-0.013631905191266558,-0.13571428571428523,-0.48214285714285676,10.982142857142858,11.6,-0.617857142857142
