date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-04-01,OKC,DET,home,0.5496271820959281,0.09925436419185618,160.0,2.6,0.2681441709058831,0.42903067344941304,76.69096716429821,False,-76.69096716429821,7592.405749265524,0.5496271820959281,0.4503728179040719,160.0,-180.0
2022-04-01,WAS,DAL,home,0.44201222488698055,0.11597555022603889,275.0,3.75,0.23910757939133712,0.657545843326177,75.92405749265524,True,208.7911581048019,7801.196907370326,0.44201222488698055,0.5579877751130194,275.0,-335.0
2022-04-01,DEN,MIN,away,0.5669315218419964,0.1338630436839927,120.0,2.2,0.20604112337699337,0.24724934805239207,78.01196907370326,True,93.61436288844392,7894.81127025877,0.4330684781580036,0.5669315218419964,-140.0,120.0
2022-04-02,PHI,CHA,home,0.8075292776989691,0.6150585553979382,-220.0,1.4545454545454546,0.3840936886367011,0.1745880402894096,78.9481127025877,True,35.8855057739035,7930.696776032673,0.8075292776989691,0.1924707223010309,-220.0,190.0
2022-04-02,NYK,CLE,away,0.8008260783413905,0.601652156682781,115.0,2.15,0.6276313638556431,0.7217760684339896,79.30696776032674,True,91.20301292437574,8021.899788957049,0.19917392165860953,0.8008260783413905,-135.0,115.0
2022-04-02,GSW,UTA,home,0.6424361416140997,0.28487228322819935,120.0,2.2,0.3444662596258494,0.41335951155101935,80.21899788957049,True,96.2627974674846,8118.162586424533,0.6424361416140997,0.3575638583859003,120.0,-140.0
2022-04-03,SAC,GSW,away,0.9030668650588286,0.8061337301176572,-185.0,1.5405405405405406,0.7237405654176616,0.39121111644197926,81.18162586424533,True,43.8819599266191,8162.044546351152,0.09693313494117141,0.9030668650588286,165.0,-185.0
2022-04-03,SAS,POR,away,0.6490136788662667,0.2980273577325334,800.0,9.0,0.60514038872455,4.8411231097964,81.62044546351153,False,-81.62044546351153,8080.424100887641,0.3509863211337333,0.6490136788662667,-1400.0,800.0
2022-04-03,CLE,PHI,home,0.4563403829887164,0.08731923402256725,180.0,2.8,0.1543072624268921,0.27775307236840574,62.34340611281265,False,-62.34340611281265,8018.080694774828,0.4563403829887164,0.5436596170112836,180.0,-210.0
2022-04-03,ORL,NYK,home,0.508890934269297,0.01778186853859398,180.0,2.8,0.23605256441890637,0.42489461595403144,80.18080694774828,False,-80.18080694774828,7937.8998878270795,0.508890934269297,0.491109065730703,180.0,-210.0
2022-04-03,LAC,NOP,home,0.8250361414354506,0.6500722828709011,-130.0,1.7692307692307692,0.5975831253015363,0.4596793271550279,79.37899887827079,True,61.06076836790061,7998.96065619498,0.8250361414354506,0.17496385856454943,-130.0,110.0
2022-04-03,LAL,DEN,home,0.43069279107734265,0.1386144178453147,195.0,2.95,0.13874037624521068,0.27054373367816087,55.48894055055645,False,-55.48894055055645,7943.471715644424,0.43069279107734265,0.5693072089226574,195.0,-230.0
2022-04-03,TOR,MIA,away,0.6112156794262436,0.2224313588524871,170.0,2.7,0.3825190202652104,0.6502823344508577,79.43471715644424,True,135.0390191659552,8078.510734810379,0.3887843205737564,0.6112156794262436,-190.0,170.0
2022-04-03,IND,DET,home,0.736025764418126,0.4720515288362519,-175.0,1.5714285714285714,0.27407085214984633,0.1566119155141979,80.7851073481038,False,-80.7851073481038,7997.725627462276,0.736025764418126,0.26397423558187405,-175.0,155.0
2022-04-03,MIL,DAL,away,0.40048512675452963,0.19902974649094074,240.0,3.4,0.1506872629022503,0.3616494309654007,60.25776921227363,True,144.6186461094567,8142.344273571733,0.5995148732454704,0.40048512675452963,-280.0,240.0
2022-04-03,HOU,MIN,home,0.1901298313652592,0.6197403372694816,750.0,8.5,0.08214714221396044,0.6161035666047033,33.44351564980618,False,-33.44351564980618,8108.900757921926,0.1901298313652592,0.8098701686347408,750.0,-1200.0
2022-04-05,IND,PHI,home,0.2767262314805497,0.4465475370389006,500.0,6.0,0.13207147777665962,0.6603573888832981,53.54772531215121,False,-53.54772531215121,8055.353032609775,0.2767262314805497,0.7232737685194504,500.0,-700.0
2022-04-05,SAC,NOP,home,0.43438107857273794,0.1312378428545241,265.0,3.65,0.22093997614735603,0.5854909367904935,80.55353032609776,False,-80.55353032609776,7974.799502283678,0.43438107857273794,0.565618921427262,265.0,-320.0
2022-04-05,MIN,WAS,away,0.22767657438633593,0.5446468512273281,525.0,6.25,0.08056735045992373,0.4229785899145996,32.125423317405726,True,168.65847241638005,8143.457974700058,0.7723234256136641,0.22767657438633593,-750.0,525.0
2022-04-05,OKC,POR,away,0.6992675965400367,0.39853519308007335,140.0,2.4,0.4844587369257772,0.678242231696088,81.43457974700058,False,-81.43457974700058,8062.0233949530575,0.3007324034599633,0.6992675965400367,-160.0,140.0
2022-04-05,CHI,MIL,home,0.42168534153716497,0.15662931692567006,235.0,3.35,0.17559399751042667,0.4126458941495027,70.78214579711944,False,-70.78214579711944,7991.241249155938,0.42168534153716497,0.578314658462835,235.0,-275.0
2022-04-05,MIA,CHA,home,0.7466277928619921,0.4932555857239842,-190.0,1.526315789473684,0.265220599299777,0.13958978910514575,79.91241249155938,True,42.059164469241765,8033.30041362518,0.7466277928619921,0.2533722071380079,-190.0,170.0
2022-04-05,TOR,ATL,home,0.7665218288097742,0.5330436576195483,-180.0,1.5555555555555556,0.34626112066736764,0.1923672892596487,80.3330041362518,True,44.62944674236211,8077.9298603675425,0.7665218288097742,0.23347817119022585,-180.0,160.0
2022-04-06,LAC,PHX,away,0.7488260317123384,0.4976520634246768,240.0,3.4,0.6441702115924796,1.5460085078219508,80.77929860367543,False,-80.77929860367543,7997.150561763867,0.2511739682876616,0.7488260317123384,-280.0,240.0
2022-04-06,ATL,WAS,away,0.27564263506900066,0.4487147298619987,425.0,5.25,0.10520560802641257,0.4471238341122534,42.06725436645672,False,-42.06725436645672,7955.08330739741,0.7243573649309993,0.27564263506900066,-550.0,425.0
2022-04-06,CHI,BOS,home,0.5867508403868062,0.1735016807736125,245.0,3.45,0.4180777140140741,1.0242903993344816,79.5508330739741,False,-79.5508330739741,7875.532474323436,0.5867508403868062,0.41324915961319375,245.0,-290.0
2022-04-07,MIL,BOS,away,0.36958609960521405,0.2608278007895719,300.0,4.0,0.15944813280695205,0.4783443984208562,62.78694739456935,False,-62.78694739456935,7812.745526928867,0.630413900394786,0.36958609960521405,-360.0,300.0
2022-04-07,GSW,LAL,away,0.21661795314904342,0.5667640937019132,750.0,8.5,0.11216701356891587,0.841252601766869,43.81661667647585,False,-43.81661667647585,7768.928910252391,0.7833820468509566,0.21661795314904342,-1200.0,750.0
2022-04-07,DEN,MEM,away,0.46456216366392344,0.07087567267215311,160.0,2.6,0.12991351595387562,0.20786162552620102,50.46444349632998,False,-50.46444349632998,7718.464466756061,0.5354378363360766,0.46456216366392344,-180.0,160.0
2022-04-07,TOR,PHI,home,0.5000822664667719,0.00016453293354379284,135.0,2.35,0.12977283421993627,0.17519332619691397,50.08235048384015,True,67.61117315318421,7786.075639909245,0.5000822664667719,0.4999177335332281,135.0,-155.0
2022-04-07,NOP,POR,away,0.5542787169963784,0.10855743399275686,1000.0,11.0,0.5097065886960163,5.097065886960163,77.86075639909245,False,-77.86075639909245,7708.2148835101525,0.44572128300362157,0.5542787169963784,-2000.0,1000.0
2022-04-07,MIN,SAS,home,0.865792753269252,0.731585506538504,-280.0,1.3571428571428572,0.49001246242315755,0.17500445086541344,77.08214883510152,True,27.52933886967912,7735.744222379832,0.865792753269252,0.13420724673074802,-280.0,240.0
2022-04-08,LAL,OKC,home,0.8118363122827988,0.6236726245655977,-230.0,1.434782608695652,0.37905983053323605,0.16480862197097218,77.35744222379832,True,33.63367053208622,7769.377892911918,0.8118363122827988,0.18816368771720116,-230.0,195.0
2022-04-08,DAL,POR,away,0.2871593917850742,0.42568121642985157,1200.0,13.0,0.22775600776716373,2.7330720932059647,77.69377892911918,False,-77.69377892911918,7691.684113982798,0.7128406082149258,0.2871593917850742,-3000.0,1200.0
2022-04-08,UTA,PHX,away,0.7842751923904727,0.5685503847809454,125.0,2.25,0.6116953463028508,0.7646191828785636,76.91684113982798,True,96.14605142478497,7787.830165407583,0.21572480760952728,0.7842751923904727,-145.0,125.0
2022-04-08,WAS,NYK,home,0.5370786406627265,0.07415728132545296,145.0,2.45,0.2178225307749517,0.31584266962368,77.87830165407583,False,-77.87830165407583,7709.9518637535075,0.5370786406627265,0.4629213593372735,145.0,-165.0
2022-04-08,MIA,ATL,home,0.7833334557274418,0.5666669114548837,-125.0,1.8,0.5125002753867441,0.4100002203093953,77.09951863753507,True,61.67961491002806,7771.631478663536,0.7833334557274418,0.21666654427255816,-125.0,105.0
2022-04-08,BKN,CLE,away,0.5204338230814417,0.04086764616288341,300.0,4.0,0.3605784307752556,1.0817352923257668,77.71631478663537,False,-77.71631478663537,7693.915163876901,0.4795661769185583,0.5204338230814417,-360.0,300.0
2022-04-09,MEM,NOP,home,0.8959493114194477,0.7918986228388953,-350.0,1.2857142857142856,0.5317719013875144,0.1519348289678612,76.939151638769,True,21.98261475393399,7715.897778630835,0.8959493114194477,0.10405068858055233,-350.0,290.0
2022-04-09,LAC,SAC,away,0.2342802554206327,0.5314394891587346,500.0,6.0,0.08113630650475923,0.40568153252379613,31.301972356319112,False,-31.301972356319112,7684.595806274516,0.7657197445793673,0.2342802554206327,-700.0,500.0
2022-04-10,POR,UTA,home,0.3995428315795754,0.20091433684084925,1100.0,12.0,0.34495581626862765,3.794513978954904,76.84595806274515,False,-76.84595806274515,7607.749848211771,0.3995428315795754,0.6004571684204246,1100.0,-2500.0
2022-04-10,CHA,WAS,away,0.30373597318545487,0.39252805362909027,600.0,7.0,0.18769196871636398,1.126151812298184,71.39567732562433,False,-71.39567732562433,7536.354170886147,0.6962640268145451,0.30373597318545487,-900.0,600.0
2022-04-10,PHX,SAC,home,0.9562423864524968,0.9124847729049936,-500.0,1.2,0.7374543187149808,0.14749086374299614,75.36354170886146,False,-75.36354170886146,7460.990629177285,0.9562423864524968,0.04375761354750318,-500.0,400.0
2022-04-10,CLE,MIL,away,0.3888844666495145,0.22223106670097104,320.0,4.2,0.19791086247748774,0.6333147599279608,73.83055451784652,False,-73.83055451784652,7387.160074659439,0.6111155333504855,0.3888844666495145,-380.0,320.0
2022-04-10,MEM,BOS,home,0.7097412970380546,0.4194825940761091,330.0,4.3,0.6217841143223134,2.051887577263634,73.87160074659438,False,-73.87160074659438,7313.288473912844,0.7097412970380546,0.29025870296194545,330.0,-400.0
2022-04-10,BKN,IND,away,0.2880780912432067,0.4238438175135866,1000.0,11.0,0.21688590036752742,2.168859003675274,73.13288473912844,False,-73.13288473912844,7240.155589173715,0.7119219087567933,0.2880780912432067,-2000.0,1000.0
2022-04-10,NOP,GSW,home,0.4036317328672775,0.19273653426544501,240.0,3.4,0.15514495489530974,0.3723478917487434,56.16368061586905,False,-56.16368061586905,7183.991908557846,0.4036317328672775,0.5963682671327225,240.0,-280.0
2022-04-10,PHI,DET,home,0.9303466169653705,0.8606932339307409,-255.0,1.392156862745098,0.7527304902270652,0.2951884275400255,71.83991908557846,True,28.172517288462135,7212.164425846308,0.9303466169653705,0.06965338303462953,-255.0,215.0
2022-04-10,MIN,CHI,away,0.5142320460344663,0.028464092068932523,250.0,3.5,0.31992486444825274,0.7998121611206319,72.12164425846309,True,180.30411064615774,7392.468536492466,0.48576795396553374,0.5142320460344663,-300.0,250.0
2022-04-10,HOU,ATL,home,0.3690321898783945,0.26193562024321104,550.0,6.5,0.2543107698562844,1.3987092342095644,73.92468536492467,False,-73.92468536492467,7318.5438511275415,0.3690321898783945,0.6309678101216055,550.0,-800.0
2022-10-18,GSW,LAL,home,0.9968378978230789,0.9936757956461577,-310.0,1.3225806451612903,0.9870353810746234,0.318398510024072,73.18543851127542,True,23.608205971379164,7342.1520570989205,0.9968378978230789,0.0031621021769211444,-310.0,260.0
2022-10-18,BOS,PHI,home,0.9974162448841554,0.9948324897683107,-155.0,1.6451612903225805,0.9934114244545962,0.64091059642232,73.4215205709892,True,47.36872294902528,7389.520780047946,0.9974162448841554,0.0025837551158446326,-155.0,135.0
2022-10-19,IND,WAS,away,0.9990971109399308,0.9981942218798616,-135.0,1.7407407407407407,0.9978782107088374,0.7391690449695092,73.89520780047945,True,54.73719096331811,7444.257971011264,0.000902889060069177,0.9990971109399308,115.0,-135.0
2022-10-19,SAC,POR,away,0.9987033450578018,0.9974066901156036,140.0,2.4,0.9977771629562316,1.3968880281387241,74.44257971011264,True,104.21961159415768,7548.477582605422,0.0012966549421982384,0.9987033450578018,-160.0,140.0
2022-10-19,DET,ORL,home,0.9960268540291322,0.9920537080582643,-175.0,1.5714285714285714,0.9890738485801135,0.5651850563314934,75.48477582605422,True,43.134157614888124,7591.61174022031,0.9960268540291322,0.003973145970867842,-175.0,155.0
2022-10-19,MIN,OKC,home,0.9965880295135101,0.9931760590270202,-650.0,1.1538461538461537,0.9744102213513258,0.1499092648232808,75.9161174022031,True,11.679402677262008,7603.291142897572,0.9965880295135101,0.0034119704864898903,-650.0,475.0
2022-10-19,MEM,NYK,home,0.9949022899850387,0.9898045799700774,-185.0,1.5405405405405406,0.9854715264573604,0.5326873115985732,76.03291142897572,True,41.09887104268958,7644.390013940262,0.9949022899850387,0.0050977100149612875,-185.0,165.0
2022-10-19,BKN,NOP,away,0.9990860072601289,0.9981720145202577,130.0,2.3,0.9983829359217664,1.2978978166982962,76.44390013940263,True,99.3770701812234,7743.767084121486,0.0009139927398711483,0.9990860072601289,-150.0,130.0
2022-10-19,UTA,DEN,home,0.9983071466928578,0.9966142933857156,220.0,3.2,0.9975376679168843,2.1945828694171454,77.43767084121485,True,170.36287585067268,7914.129959972159,0.9983071466928578,0.0016928533071421947,220.0,-260.0
2022-10-19,PHX,DAL,home,0.9969136429724521,0.9938272859449042,-180.0,1.5555555555555556,0.9913582003228658,0.5507545557349255,79.14129959972159,True,43.967388666511994,7958.097348638671,0.9969136429724521,0.0030863570275478924,-180.0,160.0
2022-10-19,TOR,CLE,home,0.9964803116322354,0.9929606232644708,-145.0,1.6896551724137931,0.9913767634989766,0.683708112757915,79.58097348638671,True,54.883429990611525,8012.980778629282,0.9964803116322354,0.0035196883677646174,-145.0,125.0
2022-10-19,MIA,CHI,away,0.9981162314502009,0.9962324629004018,250.0,3.5,0.9973627240302813,2.493406810075703,80.12980778629283,True,200.32451946573207,8213.305298095014,0.0018837685497990798,0.9981162314502009,-300.0,250.0
2022-10-19,SAS,CHA,away,0.9989073048906625,0.997814609781325,-120.0,1.8333333333333335,0.9975960707594574,0.8313300589662147,82.13305298095014,True,68.44421081745847,8281.749508912473,0.0010926951093375107,0.9989073048906625,100.0,-120.0
2022-10-19,ATL,HOU,home,0.9976560905285938,0.9953121810571877,-500.0,1.2,0.985936543171563,0.19718730863431255,82.81749508912473,True,16.56349901782494,8298.313007930297,0.9976560905285938,0.0023439094714061692,-500.0,400.0
2022-10-20,LAL,LAC,away,0.9963944233668318,0.9927888467336636,-190.0,1.526315789473684,0.9895438277638122,0.5208125409283221,82.98313007930298,True,43.67533162068577,8341.988339550982,0.0036055766331682115,0.9963944233668318,170.0,-190.0
2022-10-20,PHI,MIL,away,0.9962042296474121,0.9924084592948241,155.0,2.55,0.9937553455489683,1.5403207856009007,83.41988339550983,True,129.3008192630402,8471.289158814023,0.0037957703525879896,0.9962042296474121,-175.0,155.0
2022-10-21,MIN,UTA,away,0.9681904878799422,0.9363809757598844,265.0,3.65,0.9561868984006751,2.5338952807617887,84.71289158814022,True,224.4891627085716,8695.778321522594,0.03180951212005777,0.9681904878799422,-320.0,265.0
2022-10-21,BKN,TOR,home,0.8181550540547591,0.6363101081095182,-140.0,1.7142857142857144,0.5635721297314219,0.40255152123673,86.95778321522594,True,62.11270229658997,8757.891023819184,0.8181550540547591,0.18184494594524092,-140.0,120.0
2022-10-21,IND,SAS,away,0.975484972875097,0.9509699457501939,105.0,2.05,0.9521373279942368,0.9997441943939485,87.57891023819184,True,91.95785575010142,8849.848879569285,0.024515027124903013,0.975484972875097,-125.0,105.0
2022-10-21,POR,PHX,home,0.9804399071062958,0.9608798142125916,175.0,2.75,0.9692627111670363,1.6962097445423137,88.49848879569285,True,154.87235539246248,9004.721234961748,0.9804399071062958,0.019560092893704195,175.0,-200.0
2022-10-21,CHA,NOP,away,0.9287424788998007,0.8574849577996013,-250.0,1.4,0.7505986761493022,0.3002394704597208,90.04721234961748,True,36.018884939846984,9040.740119901595,0.07125752110019938,0.9287424788998007,210.0,-250.0
2022-10-21,ATL,ORL,home,0.9962871963338872,0.9925743926677744,-400.0,1.25,0.9814359816694359,0.24535899541735898,90.40740119901595,True,22.601850299753988,9063.341970201349,0.9962871963338872,0.0037128036661128183,-400.0,330.0
2022-10-21,NYK,DET,home,0.8317847180515321,0.6635694361030642,-265.0,1.3773584905660377,0.386014220888092,0.14566574373135543,90.63341970201348,True,34.20129045358998,9097.543260654938,0.8317847180515321,0.1682152819484679,-265.0,225.0
2022-10-21,GSW,DEN,away,0.7726349306865438,0.5452698613730875,195.0,2.95,0.6560374592437457,1.2792730455253043,90.97543260654939,True,177.40209358277133,9274.94535423771,0.2273650693134562,0.7726349306865438,-230.0,195.0
2022-10-21,WAS,CHI,home,0.9729025530719367,0.9458051061438735,-130.0,1.7692307692307692,0.9376758720654544,0.7212891323580418,92.74945354237711,True,71.34573349413623,9346.291087731846,0.9729025530719367,0.027097446928063262,-130.0,110.0
2022-10-21,MIA,BOS,away,0.9847641408479361,0.9695282816958721,-135.0,1.7407407407407407,0.9641957309926498,0.7142190599945554,93.46291087731846,True,69.23178583505072,9415.522873566897,0.015235859152063968,0.9847641408479361,115.0,-135.0
2022-10-21,HOU,MEM,away,0.9914909595362668,0.9829819190725335,-270.0,1.3703703703703702,0.9685165502841869,0.35870983343858764,94.15522873566897,True,34.87230693913664,9450.395180506033,0.008509040463733224,0.9914909595362668,230.0,-270.0
2022-10-22,MIA,TOR,home,0.7097565085777016,0.4195130171554031,-160.0,1.625,0.245366922302024,0.153354326438765,94.50395180506034,True,59.064969878162714,9509.460150384197,0.7097565085777016,0.29024349142229844,-160.0,140.0
2022-10-22,PHI,SAS,away,0.9668586678181018,0.9337173356362036,700.0,8.0,0.9621241917921164,6.7348693425448145,95.09460150384197,True,665.6622105268938,10175.122360911091,0.03314133218189817,0.9668586678181018,-1100.0,700.0
